codigo_lista,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10
servettosur1,Espátula Rosada,Garza Blanca Grande,Hornero,Pirincho,Carpintero Nuca Roja,Cuervillo Cara Pelada,Playerito Canela,Chorlo Pampa,Benteveo,Carpintero de Campo
servettosur2,Tordo Común,Hornero,Cotorra,Chajá,Tero,Pico de Plata,Paloma Ala Manchada,Golondrina Azul Chica,Dorado,Golondrina Azul Grande
servettosur3,Golondrina Parda Grande,Pecho amarillo,Tero,Fío-fío Pico Corto,Torcaza,Golondrina Azul Grande,Chingolo,Misto,Churrinche,Tijereta
servettosur4,Cardenal Copete Rojo,Paloma de Monte,Ratonera,Benteveo Real,Pitiayumí,Tiqui tiqui,Viudita Blanca Chica,Cuervillo de Cañada,Playerito Pecho Gris,Ñandú
servettosur5,Pato Cara Blanca,Tero,Benteveo,Cuervillo De Cañada,Cigüeña Común,Churrinche,Garza Blanca Chica,Cachirla Chica,Pato Brasilero,Becasina Común
servettosur6,Bandurria Mora,Playerito Pecho Gris,Golondrina Tijereta,Cigüeña Cabeza Pelada,Biguá,Carancho,Golondrina Ceja Blanca,Playerito menor,Estornino,Músico
servettosur7,Cabecitanegra,Jacana,Cachirla Uña Larga,Cardenal Copete Rojo,,,,,,
ferrer1,Estornino,Cardenal Azul,Churrinche,Cotorra,Torcaza,Tordo Común,Cachirla Chica,Tero,Cuervo Cabeza Roja,Chajá
ferrer2,Chorlo Pampa,Cigüeña Común,Águila Colorada,Tijereta,Cotorra,Garza Bueyera,Torcaza,Chimango,Carpintero de Campo,Calandria
ferrer3,Golondrina Parda,Benteveo,Halconcito,Pecho Amarillo,Hornero,Golondrina Ceja Blanca,Dorado,Cuervillo de Cañada,,
ferrer_a1,Paloma Ala Manchada,Paloma De Monte,Pirincho,Verdón,Biguá,Cuervillo Cara Pelada,Tero,Benteveo,Hornero,Cachirla Chica
ferrer_a2,Bandurria Mora,Tero,Chorlo Pampa,Hornero,Picabuey,Cigüeña Cabeza Pelada,Golondrina Azul Chica,Golondrina Azul Grande,Garza Blanca Chica,Cachirla Chica
ferrer_a3,Gaviota Cocinera,Cuervillo De Cañada,Tero,Carpintero de Campo,Garza Blanca Grande,Pato Barcino,Pato Capuchino,Playerito Menor,Garza Bueyera,Chimango
ferrer_a4,Tero Real,Cuervillo Cara Pelada,Playerito Pecho Gris,Cotorra,Tero,Gavilán Alilargo,Chorlo Pampa,Dorado,Viudita Blanca Chica,Espinero
ferrer_a5,Chajá,Tero,Garza Blanca Grande,Tero Real,Cigüeña Común,Carao,Caracolero,Playerito Pecho Gris,Benteveo,Hornero
ferrer_a6,Lechucita de Campo,Tero,Hornero,Viudita Blanca Chica,Golondrina Parda,Chajá ,Cotorra,,,
silvia1,Pirincho,Chimango ,Paloma Ala Manchada,Tijereta,Golondrina Azul Grande,Tero,Paloma de Monte,Garza Mora,Estornino,Lechucita de Campo
silvia2,Viudita Blanca Chica,Tero,Escarchero,Carpintero Nuca Roja,Tijereta,Carancho,Hornero,Carpintero de Campo,Tordo Común,Benteveo
silvia3,Calandria,Torcaza,Churrinche,Dorado,Hornero,Cotorra,Garza Blanca Grande,Viudita Blanca Chica,Chingolo,Benteveo
silvia4,Churrinche ,Naranjero,Chajá,Tordo Común,Ratonera,Carpintero de Campo,Zorzal,Dorado,Churrinche,Paro Cara Blanca
silvia5,Pato Barcino,Golondrina Parda,Garza Blanca Chica,Misto,Tero,Playerito Menor,Chorlo Pampa,Playerito Patas Amarillas Grande,Playerito Pecho Gris,Torcaza
silvia6,Gavilán Alilargo,Ñandú,Golondrina Ceja Blanca,Golondrina Tijereta,Hornero,Chorlo Pampa,Becasina Común,Garza Amarilla,Pico de Plata,Espinero
silvia7,Bandurria Mora,Cotorra,Hornero,Chorlo Pampa,Chajá,Cigüeña Común,Pico de Plata,Cachirla Chica,Cuervillo de Cañada,Junquero
silvia8,Curutié Colorado,Misto,Garza Blanca Grande,Becasina Común,Pecho Amarillo,Chingolo,Espinero,Tijereta ,Sietevestidos ,Picaflor Bronceado
silvia9,Cardenal Copete Rojo,Pcaflor Garganta Blanca,Tiqui tiqui Oscuro,Batará Pardo,Fío-fío Pico Corto,Calandria,Churrinche,Dorado,Gargantillo,Arañero Cara Negra
silvia10,Vinchero,Paloma de Monte,Benteveo,Benteveo Real,Gallineta ,Pitiayumí,Misto,Ratonera,Chajá,Pirincho
silvia11,Perdiz,Pirincho,Carpintero de Campo,Chajá,,,,,,
sservettoA1,Zorzal,Chingolo,Chaja,Misto,Chorlo pampa ,Tero,Pico de plata,Caracolero,Churrinche,Fío fío pico corto 
sservettoA2,Misto,Ratonera,Tío tío chico,Cotorra,Pico de plata,Cachirla chica,Chaja ,Benteveo,Chimango ,Picabuey
sservettoA3,Tero,Benteveo,Cardenal copete rojo,Carpintero nuca roja,Vinchero,Cotorra,Cachirla chica,Chorlo pampa,Churrinche,Playerito canela
sservettoA4,Cachirla chica,Misto,Chaja,Dorado,Chorlo pampa ,Benteveo real,Playerito canela ,Golondrina tijereta,Churrinche ,Golondrina ceja blanca
sservettoA5,Playerito canela,Viudita,Dorado,Misto,Benteveo,Golondrina tijereta,Cachirla chica,Chaja,Tero,Chimango
sservettoA6,Tero,Cachirla chica,Cuervillo de cañada,Pisos de monte,Hornero,Cotorra,Playerito canela,Chorlo dorado,Dorado ,Cuervillo cara pelada
sservettoA7,Tero,Chimango,Torcaza,Cotorra,Dorado ,Hornero,Cardenal copete rojo,,,
sservettoB1,Churrinche ,Carpintero de Campo,Chorlo Pampa,Cachirla Ind,Tordo Común,Estornino,Tero,Pico de plata,Chorlo Canela,Chingolo
sservettoB2,Tero,Tordo comun,Chorlo Pampa,garza blanca chica,playerito canela,garza blanca grande,cigueña comun,espatula rosada,Playerito pecho gris,Pico de plata
sservettoB3 ,Tero,Benteveo,Coscoroba,Cuervillo De Cañada,Cuervillo cara pelada,Chorlo pampa,Caracolero,Pato capuchino,Garza mora,Playerito canela
sservettoB4,Bigua ,Pato capuchino,Chaja,Golondrina tijereta,Chorlo pampa ,Benteveo ,Playerito canela,Playero patas amarillas mayor,Garza blanca chica,Playerito pecho gris
sservettoB5,Golondrina azul chica,Chorlo dorado,Playero pecho gris,Golondrina azul grande,Golondrina parda grande,cachirla chica,Playerito pecho gris,Playerito canela,Cigueña comun,Cuervillo cara pelada
sservettoB6,Chorlo dorado,Playerito canela,Cachirla chica ,Benteveo,Golondrina parda grande,Pirincho,cigueña comun,Cuervillo cara pelada,Tero,Gaviota capucho gris
sservettoB7,Playerito Menor patas amarillas,Cachirla chica,Chorlo dorado,Playerito pecho gris,Carancho,Chimango,Chaja,Golondrina azul grande,Golondrina Ceja blanca,Misto
sservettoB8,Cachirla chica,Playerito Pecho Gris,Chimango,Tero Real,Garza blanca chica,Chorlo dorado,Pato cara blanca,Cardenal copete rojo,Carao,Garza mora
sservettoB9,Chaja,Halconcito comun,Cigueña comun,Playerito menor patas amarillas,Chorlo dorado,Carao,Pato barcino,Pato brasilero,Pato capuchino,Jacana
sservettoB10,Pico de plata,Chorlo dorado,Garza blanca grande,Garza bruja,Tordo comun,Cuervillo cara pelada,Tiquitiqui oscuro,Playerito pecho gris,Playerito menor patas amarillas,Tero
sservettoB11,Cachirla chica,Chorlo dorado,Playerito canela,Benteveo,Garza blanca grande,Cuervillo de cañada,Golondrina tijereta,Playerito pecho gris,Tero,Cotorra
sservettoB12,Bandurria Mora,Tero,Chorlo dorado,Cigueña comun,Cachirla chica,Golondrina tijereta,Golondrina ceja blanca,Cotorra,Playerito canela,Cuervillo de cañada
sservettoB13,Chorlo dorado,Playerito canela,Benteveo,Tero Real,Golondrina tijereta,Golondrina parda grande,Pirincho,Golondrina azul chica,Pecho amarillo,Cachirla chica
sservettoB14,Cachirla chica,Pico de plata,Bigua,Benteveo,Chorlo dorado,Cotorra,Cuervillo de cañada,Golondrina tijereta,Cuervillo cara pelada,Garza blanca grande
sservettoB15,Cigueña cara pelada,Garza blanca chica,Pirincho,Bigua,Benteveo,Carancho,Chaja,Chorlo dorado,Cigueña comun,Playerito canela
sservettoB16,Chorlo dorado,Tero,Golondrina parda grande,Hornero,Cotorra,Tijereta,Pirincho,Playerito canela,Benteveo ,Doradito
rosina_servetto_entrada1,Águila colorada,Tero real,Cuervillo de cañada,Playero pecho gris,Playero dorado,Becasina común ,Chaja,Garza amarilla,Garza blanca grande,Garza blanca chica
rosina_servetto_entrada2,Playero patas amarillas menor,Dorado,Benteveo,Playero patas amarillas mayor,Golondrina azul grande,Pato barcino,Cachirla chica,Golondrina ceja blanca,Golondrina tijereta,Tero
rosina_servetto_entrada3,Misto,Pecho amarillo,Gaviotin real,Cotorra,Viudita blanca grande,Cabecita negra,Tío tío ,Hornero,Tero,Benteveo
rosina_servetto_entrada4,Verdon ,Paloma montaraz ,Picaflor verde,Espátula rosada,,,,,,
rosina_servetto1,Perdiz,Martineta,Viudita blanca chica,Zorzal ,Sabia ,Tero,Torcacita ,Tío tío,Chaja ,Cardenal copete rojo
rosina_servetto2,Benteveo,Pico de plata ,Verdon ,Misto ,Chaja ,Musico ,Churrinche,Hornero,Chimango ,Tero
rosina_servetto3,Tío tío ,Misto,Dorado,Ratonera,Benteveo ,Carpintero de campo,Gargantillo,Carpintero nuca roja,Martineta,Cotorra
rosina_servetto4,Picaflor verde,Churrinche,Ratonera,Cotorra ,Pijui,Chingolo,Cigüeña común,Martín pescador mediano,Hornero,Benteveo
rosina_servetto5,Cardenal copete rojo,Tío tío,Benteveo,Dorado,Ratonera,Garza amarilla,Arañero cara negra,Churrinche,Carancho,Fío fío pico corto
rosina_servetto6,Tero,Pico de plata,Tijereta,Benteveo real,Benteveo,Pecho amarillo,Paloma de ala manchada,Picaflor bronceado,Hornero,Fío fío pico corto
rosina_servetto7,Cotorra,Zorzal,Ratonera,Paloma montaraz,Pitiayumi ,Arañero chico,Mosqueta de monte,Titiri ,Arañero chico,Arañero oliváceo
rosina_servetto8,Chivi ,Arañero chico,Arañero olivaceo ,Pitiayumi,Anambe negro,Chingolo,Picaflor bronceado ,Rey del bosque verdoso ,Garza bruja, Buitre cabeza negra
rosina_servetto9,Buitre cabeza roja,Benteveo rayado ,Martín pescador mediano,Gavilán ceniciento ,Picaflor bronceado,Churrinche,Gavilán común ,Benteveo,Carancho ,Cardenal copete rojo
rosina_servetto10,Garza mora,Chaja,Garza blanca grande ,Carao ,Dorado,Pato barcino ,Tero,Cuervillo de cañada ,Garza azulada,Posible águila colorada
rosina_servetto11,Pato capuchino ,Garza bruja ,Playero pecho gris,Cotorra,Tero,Cachirla chica,Benteveo real,Chaja,Benteveo,Golondrina ceja blanca 
rosina_servetto12,Benteveo,Pirincho ,Playero menor,Hornero,Golondrina tijereta ,Alférez,Pato capuchino ,Misto,Benteveo,Cachirla chica
rosina_servetto13,Golondrina ceja blanca ,Pirincho,Tero,Cotorra ,Pecho amarillo ,Chaja ,Cachirla chica,Paloma de ala manchada ,Benteveo,Carao
rosina_servetto14,Cardenal copete rojo,Garza mora,Cachirla chica ,Chaja,Benteveo real,Zorzal,Piojito silbón,Picaflor bronceado,Hornero,Cotorra
rosina_servetto15,Bigua ,Zorzal,Benteveo,Cardenal copete rojo,Misto,Cuervillo de cañada,Alférez,Pecho amarillo,Chaja,Garza bruja
rosina_servetto16,Hornero,Benteveo,Pico de plata,Pato capuchino,Golondrina ceja blanca ,Tero,,,,
rosina_servetto_b1,Tijereta,Gorrión,Tordo,Tero,Benteveo,Chimango,Pecho amarillo,Perdiz,Cotorra,Pecho colorado
rosina_servetto_b2,Perdiz,Tero,Dorado,Lechucita,Chimango,Viudita chica,Pecho amarillo,Hornero,Cuervillo cañada,Golondrina ceja blanca
rosina_servetto_b3,Dorado,Golondrina ceja blanca,Perdiz,Coscoroba,Carao,Hornero,Pato barcino,Paloma ala manchada,Picabuey,Carancho
rosina_servetto_b4,Zorzal,Ratonera,Chorlo Dorado,Benteveo real,Misto,Tero,Viudita,Sabia,Parda grande,
rosina_servetto_b5,Mora,Benteveo real,Zorzal,Cuervillo pelada,Tijereta,Paloma de monte,Viudita blanca chica,Garza blanca grande,Hornero,Chorlo dorado
rosina_servetto_b6,Cigüeña común,Chorolo Dorado,Parda grande,Churrinche,Cardenal copete rojo,Pato brasilero,Tordo,Gol Tijereta,Bigua,Maca grande
